ALLrealsec=1.32057 ,realsec=0.199167 ,Est_RobotX=0.0198554,Est_RobotY=-4.48471e-08,Est_RobotTH=0.000275701
ALLrealsec=5.54642 ,realsec=0.117994 ,Est_RobotX=0.376649,Est_RobotY=0.00962158,Est_RobotTH=0.0386021
ALLrealsec=5.73446 ,realsec=0.188036 ,Est_RobotX=0.391044,Est_RobotY=0.0104394,Est_RobotTH=0.0395425
ALLrealsec=5.85281 ,realsec=0.11835 ,Est_RobotX=0.398003,Est_RobotY=0.011001,Est_RobotTH=0.0404987
ALLrealsec=5.95166 ,realsec=0.098853 ,Est_RobotX=0.402252,Est_RobotY=0.0114836,Est_RobotTH=0.0413589
ALLrealsec=6.07655 ,realsec=0.124883 ,Est_RobotX=0.409192,Est_RobotY=0.012078,Est_RobotTH=0.0421685
ALLrealsec=6.19148 ,realsec=0.114934 ,Est_RobotX=0.412776,Est_RobotY=0.0126727,Est_RobotTH=0.0433015
ALLrealsec=6.32435 ,realsec=0.132872 ,Est_RobotX=0.418203,Est_RobotY=0.0133533,Est_RobotTH=0.0443894
ALLrealsec=6.44896 ,realsec=0.124608 ,Est_RobotX=0.422781,Est_RobotY=0.013983,Est_RobotTH=0.0452402
ALLrealsec=6.53576 ,realsec=0.086802 ,Est_RobotX=0.424343,Est_RobotY=0.0144432,Est_RobotTH=0.0459967
ALLrealsec=6.74917 ,realsec=0.213405 ,Est_RobotX=0.440609,Est_RobotY=0.0154472,Est_RobotTH=0.0463349
ALLrealsec=6.83041 ,realsec=0.081238 ,Est_RobotX=0.444193,Est_RobotY=0.0158398,Est_RobotTH=0.046605
ALLrealsec=7.00167 ,realsec=0.171269 ,Est_RobotX=0.456581,Est_RobotY=0.0166403,Est_RobotTH=0.0467701
ALLrealsec=7.11705 ,realsec=0.11538 ,Est_RobotX=0.464048,Est_RobotY=0.017171,Est_RobotTH=0.0468249
ALLrealsec=7.24324 ,realsec=0.126187 ,Est_RobotX=0.469783,Est_RobotY=0.0177722,Est_RobotTH=0.0471032
ALLrealsec=7.36751 ,realsec=0.124269 ,Est_RobotX=0.474727,Est_RobotY=0.0183851,Est_RobotTH=0.0475321
ALLrealsec=7.4856 ,realsec=0.118086 ,Est_RobotX=0.477559,Est_RobotY=0.0189291,Est_RobotTH=0.047675
ALLrealsec=7.60942 ,realsec=0.123826 ,Est_RobotX=0.485173,Est_RobotY=0.0194873,Est_RobotTH=0.0475894
ALLrealsec=7.73243 ,realsec=0.123007 ,Est_RobotX=0.491135,Est_RobotY=0.0200513,Est_RobotTH=0.0476322
ALLrealsec=7.86386 ,realsec=0.131434 ,Est_RobotX=0.499239,Est_RobotY=0.0206652,Est_RobotTH=0.0477025
ALLrealsec=7.98679 ,realsec=0.122932 ,Est_RobotX=0.505988,Est_RobotY=0.0212334,Est_RobotTH=0.0477463
ALLrealsec=8.0859 ,realsec=0.099108 ,Est_RobotX=0.511168,Est_RobotY=0.0216608,Est_RobotTH=0.0475678
ALLrealsec=8.16283 ,realsec=0.076932 ,Est_RobotX=0.514948,Est_RobotY=0.0219781,Est_RobotTH=0.0473468
ALLrealsec=8.28223 ,realsec=0.119391 ,Est_RobotX=0.520974,Est_RobotY=0.0224928,Est_RobotTH=0.0471697
ALLrealsec=8.48333 ,realsec=0.201104 ,Est_RobotX=0.537366,Est_RobotY=0.0233781,Est_RobotTH=0.0468448
ALLrealsec=8.55326 ,realsec=0.069931 ,Est_RobotX=0.540425,Est_RobotY=0.0236426,Est_RobotTH=0.0465279
ALLrealsec=8.65144 ,realsec=0.098181 ,Est_RobotX=0.542373,Est_RobotY=0.0240628,Est_RobotTH=0.0464933
ALLrealsec=8.84563 ,realsec=0.194189 ,Est_RobotX=0.554022,Est_RobotY=0.0248838,Est_RobotTH=0.0461507
ALLrealsec=8.89415 ,realsec=0.048516 ,Est_RobotX=0.554112,Est_RobotY=0.0249893,Est_RobotTH=0.0454893
ALLrealsec=9.08656 ,realsec=0.192411 ,Est_RobotX=0.564163,Est_RobotY=0.0256503,Est_RobotTH=0.044361
ALLrealsec=9.20629 ,realsec=0.11973 ,Est_RobotX=0.571476,Est_RobotY=0.0261106,Est_RobotTH=0.0440161
ALLrealsec=9.36512 ,realsec=0.158827 ,Est_RobotX=0.580287,Est_RobotY=0.0267549,Est_RobotTH=0.0438428
ALLrealsec=9.44443 ,realsec=0.079319 ,Est_RobotX=0.58319,Est_RobotY=0.0270409,Est_RobotTH=0.0435808
ALLrealsec=9.56753 ,realsec=0.123095 ,Est_RobotX=0.589183,Est_RobotY=0.0275407,Est_RobotTH=0.0435274
ALLrealsec=9.65191 ,realsec=0.084384 ,Est_RobotX=0.59291,Est_RobotY=0.0278299,Est_RobotTH=0.043165
ALLrealsec=9.72085 ,realsec=0.06894 ,Est_RobotX=0.594461,Est_RobotY=0.0281064,Est_RobotTH=0.0431981
ALLrealsec=9.96131 ,realsec=0.240459 ,Est_RobotX=0.608506,Est_RobotY=0.0291523,Est_RobotTH=0.0435843
ALLrealsec=10.0397 ,realsec=0.078345 ,Est_RobotX=0.611271,Est_RobotY=0.0294815,Est_RobotTH=0.0436901
ALLrealsec=10.0913 ,realsec=0.051678 ,Est_RobotX=0.611613,Est_RobotY=0.0297029,Est_RobotTH=0.0438426
ALLrealsec=10.2848 ,realsec=0.193422 ,Est_RobotX=0.624723,Est_RobotY=0.0305124,Est_RobotTH=0.0438509
ALLrealsec=10.3737 ,realsec=0.088968 ,Est_RobotX=0.628194,Est_RobotY=0.0308897,Est_RobotTH=0.0439999
ALLrealsec=10.5389 ,realsec=0.165164 ,Est_RobotX=0.632859,Est_RobotY=0.0316446,Est_RobotTH=0.0447132
ALLrealsec=10.6676 ,realsec=0.128664 ,Est_RobotX=0.638291,Est_RobotY=0.0322289,Est_RobotTH=0.0451367
ALLrealsec=10.784 ,realsec=0.116475 ,Est_RobotX=0.644735,Est_RobotY=0.0327697,Est_RobotTH=0.0455223
ALLrealsec=10.915 ,realsec=0.130962 ,Est_RobotX=0.649804,Est_RobotY=0.0333702,Est_RobotTH=0.0460043
ALLrealsec=11.003 ,realsec=0.087991 ,Est_RobotX=0.652607,Est_RobotY=0.0337862,Est_RobotTH=0.0464359
ALLrealsec=11.0737 ,realsec=0.070704 ,Est_RobotX=0.65365,Est_RobotY=0.0341186,Est_RobotTH=0.0468371
ALLrealsec=11.1948 ,realsec=0.12116 ,Est_RobotX=0.661246,Est_RobotY=0.0346878,Est_RobotTH=0.0471449
ALLrealsec=11.3637 ,realsec=0.168898 ,Est_RobotX=0.674234,Est_RobotY=0.0354875,Est_RobotTH=0.0474538
ALLrealsec=11.4868 ,realsec=0.123076 ,Est_RobotX=0.683081,Est_RobotY=0.0360446,Est_RobotTH=0.0475425
ALLrealsec=11.5616 ,realsec=0.074767 ,Est_RobotX=0.688423,Est_RobotY=0.0363751,Est_RobotTH=0.0475469
ALLrealsec=11.7405 ,realsec=0.178914 ,Est_RobotX=0.702399,Est_RobotY=0.0371955,Est_RobotTH=0.0476713
ALLrealsec=12.0151 ,realsec=0.274601 ,Est_RobotX=0.724266,Est_RobotY=0.0384262,Est_RobotTH=0.047655
ALLrealsec=12.1083 ,realsec=0.093152 ,Est_RobotX=0.728807,Est_RobotY=0.0388282,Est_RobotTH=0.0478118
ALLrealsec=12.2629 ,realsec=0.154683 ,Est_RobotX=0.737607,Est_RobotY=0.0395179,Est_RobotTH=0.0480851
ALLrealsec=12.3799 ,realsec=0.116936 ,Est_RobotX=0.742473,Est_RobotY=0.0400217,Est_RobotTH=0.0483412
ALLrealsec=12.4312 ,realsec=0.051293 ,Est_RobotX=0.742236,Est_RobotY=0.0402227,Est_RobotTH=0.0485412
ALLrealsec=12.6141 ,realsec=0.182944 ,Est_RobotX=0.757553,Est_RobotY=0.041052,Est_RobotTH=0.0484666
ALLrealsec=12.7308 ,realsec=0.116663 ,Est_RobotX=0.765772,Est_RobotY=0.0415678,Est_RobotTH=0.0485056
ALLrealsec=12.824 ,realsec=0.093252 ,Est_RobotX=0.76976,Est_RobotY=0.0419782,Est_RobotTH=0.0487799
ALLrealsec=12.8921 ,realsec=0.068108 ,Est_RobotX=0.774093,Est_RobotY=0.0423111,Est_RobotTH=0.0490489
ALLrealsec=13.025 ,realsec=0.132865 ,Est_RobotX=0.7833,Est_RobotY=0.0429623,Est_RobotTH=0.0494888
ALLrealsec=13.2036 ,realsec=0.178605 ,Est_RobotX=0.795492,Est_RobotY=0.0438611,Est_RobotTH=0.0501858
ALLrealsec=13.3605 ,realsec=0.156872 ,Est_RobotX=0.807697,Est_RobotY=0.0446647,Est_RobotTH=0.0506834
ALLrealsec=13.4679 ,realsec=0.107436 ,Est_RobotX=0.815797,Est_RobotY=0.0452054,Est_RobotTH=0.0509738
ALLrealsec=13.5852 ,realsec=0.117251 ,Est_RobotX=0.8242,Est_RobotY=0.0458152,Est_RobotTH=0.0514474
ALLrealsec=13.6995 ,realsec=0.114379 ,Est_RobotX=0.832458,Est_RobotY=0.0464223,Est_RobotTH=0.0519504
ALLrealsec=13.8377 ,realsec=0.138131 ,Est_RobotX=0.843288,Est_RobotY=0.0471706,Est_RobotTH=0.0525069
ALLrealsec=13.9591 ,realsec=0.121439 ,Est_RobotX=0.852443,Est_RobotY=0.0478316,Est_RobotTH=0.0530207
ALLrealsec=14.0795 ,realsec=0.120393 ,Est_RobotX=0.861982,Est_RobotY=0.04848,Est_RobotTH=0.0533996
ALLrealsec=14.218 ,realsec=0.138509 ,Est_RobotX=0.87191,Est_RobotY=0.0492045,Est_RobotTH=0.0538203
ALLrealsec=14.341 ,realsec=0.122977 ,Est_RobotX=0.875045,Est_RobotY=0.0498528,Est_RobotTH=0.0549141
ALLrealsec=14.4364 ,realsec=0.095396 ,Est_RobotX=0.880236,Est_RobotY=0.0503739,Est_RobotTH=0.0554742
ALLrealsec=14.5643 ,realsec=0.127919 ,Est_RobotX=0.890001,Est_RobotY=0.0510639,Est_RobotTH=0.0557712
ALLrealsec=14.6911 ,realsec=0.126798 ,Est_RobotX=0.89688,Est_RobotY=0.0517112,Est_RobotTH=0.0562227
ALLrealsec=14.9492 ,realsec=0.258126 ,Est_RobotX=0.917675,Est_RobotY=0.0531413,Est_RobotTH=0.0568052
ALLrealsec=15.0249 ,realsec=0.075696 ,Est_RobotX=0.919804,Est_RobotY=0.0535447,Est_RobotTH=0.0574198
ALLrealsec=15.2047 ,realsec=0.17975 ,Est_RobotX=0.931064,Est_RobotY=0.0544779,Est_RobotTH=0.0578178
ALLrealsec=15.251 ,realsec=0.046306 ,Est_RobotX=0.929276,Est_RobotY=0.0546321,Est_RobotTH=0.0581024
ALLrealsec=15.3194 ,realsec=0.068373 ,Est_RobotX=0.931431,Est_RobotY=0.0549572,Est_RobotTH=0.0583714
ALLrealsec=15.4346 ,realsec=0.115242 ,Est_RobotX=0.939902,Est_RobotY=0.0555547,Est_RobotTH=0.058396
ALLrealsec=15.5934 ,realsec=0.15881 ,Est_RobotX=0.94788,Est_RobotY=0.0563407,Est_RobotTH=0.0587481
ALLrealsec=15.6887 ,realsec=0.095305 ,Est_RobotX=0.954369,Est_RobotY=0.0568182,Est_RobotTH=0.0587382
ALLrealsec=15.8178 ,realsec=0.12913 ,Est_RobotX=0.9644,Est_RobotY=0.0574988,Est_RobotTH=0.0587364
ALLrealsec=15.9884 ,realsec=0.170529 ,Est_RobotX=0.977,Est_RobotY=0.0583918,Est_RobotTH=0.0588044
ALLrealsec=16.0859 ,realsec=0.097525 ,Est_RobotX=0.981728,Est_RobotY=0.0588538,Est_RobotTH=0.0589465
ALLrealsec=16.2042 ,realsec=0.118294 ,Est_RobotX=0.990941,Est_RobotY=0.0594622,Est_RobotTH=0.0588434
ALLrealsec=16.3619 ,realsec=0.157687 ,Est_RobotX=1.00339,Est_RobotY=0.0602681,Est_RobotTH=0.0586615
ALLrealsec=16.4542 ,realsec=0.092305 ,Est_RobotX=1.01014,Est_RobotY=0.0607072,Est_RobotTH=0.0584664
ALLrealsec=16.5203 ,realsec=0.066145 ,Est_RobotX=1.01396,Est_RobotY=0.0609733,Est_RobotTH=0.0582147
ALLrealsec=16.6922 ,realsec=0.171858 ,Est_RobotX=1.02847,Est_RobotY=0.0618533,Est_RobotTH=0.05794
ALLrealsec=16.8916 ,realsec=0.199393 ,Est_RobotX=1.04478,Est_RobotY=0.0628407,Est_RobotTH=0.0575355
ALLrealsec=16.9817 ,realsec=0.090095 ,Est_RobotX=1.05162,Est_RobotY=0.0632562,Est_RobotTH=0.057282
ALLrealsec=17.037 ,realsec=0.055358 ,Est_RobotX=1.05435,Est_RobotY=0.0634215,Est_RobotTH=0.0568507
ALLrealsec=17.1415 ,realsec=0.104483 ,Est_RobotX=1.0604,Est_RobotY=0.0638112,Est_RobotTH=0.0563515
ALLrealsec=17.3601 ,realsec=0.21855 ,Est_RobotX=1.07767,Est_RobotY=0.0648145,Est_RobotTH=0.0557397
ALLrealsec=17.5003 ,realsec=0.140198 ,Est_RobotX=1.08715,Est_RobotY=0.0654065,Est_RobotTH=0.0553344
ALLrealsec=17.5979 ,realsec=0.097617 ,Est_RobotX=1.0914,Est_RobotY=0.0657067,Est_RobotTH=0.0547777
ALLrealsec=17.7191 ,realsec=0.121208 ,Est_RobotX=1.09969,Est_RobotY=0.0661969,Est_RobotTH=0.0543539
ALLrealsec=17.9741 ,realsec=0.254985 ,Est_RobotX=1.1195,Est_RobotY=0.067354,Est_RobotTH=0.0538749
ALLrealsec=18.0849 ,realsec=0.110877 ,Est_RobotX=1.12512,Est_RobotY=0.0678063,Est_RobotTH=0.0538168
ALLrealsec=18.1284 ,realsec=0.043479 ,Est_RobotX=1.12388,Est_RobotY=0.0678224,Est_RobotTH=0.0533871
ALLrealsec=18.2592 ,realsec=0.130747 ,Est_RobotX=1.13263,Est_RobotY=0.0683451,Est_RobotTH=0.0530193
ALLrealsec=18.3584 ,realsec=0.099233 ,Est_RobotX=1.13844,Est_RobotY=0.0687188,Est_RobotTH=0.0527471
ALLrealsec=18.4836 ,realsec=0.125233 ,Est_RobotX=1.14497,Est_RobotY=0.0691809,Est_RobotTH=0.0524683
ALLrealsec=18.6048 ,realsec=0.121137 ,Est_RobotX=1.15276,Est_RobotY=0.0696758,Est_RobotTH=0.0522807
ALLrealsec=18.7676 ,realsec=0.16284 ,Est_RobotX=1.16383,Est_RobotY=0.0703797,Est_RobotTH=0.0521742
ALLrealsec=18.8661 ,realsec=0.098434 ,Est_RobotX=1.1685,Est_RobotY=0.0707611,Est_RobotTH=0.0521424
ALLrealsec=18.9949 ,realsec=0.128816 ,Est_RobotX=1.17671,Est_RobotY=0.0712503,Est_RobotTH=0.0517674
ALLrealsec=19.1234 ,realsec=0.128502 ,Est_RobotX=1.18585,Est_RobotY=0.0717419,Est_RobotTH=0.051312
ALLrealsec=19.2373 ,realsec=0.113958 ,Est_RobotX=1.19398,Est_RobotY=0.072174,Est_RobotTH=0.0509377
ALLrealsec=19.3518 ,realsec=0.114441 ,Est_RobotX=1.20154,Est_RobotY=0.0726191,Est_RobotTH=0.050728
ALLrealsec=19.6096 ,realsec=0.257797 ,Est_RobotX=1.22193,Est_RobotY=0.073785,Est_RobotTH=0.0507018
ALLrealsec=19.7639 ,realsec=0.154356 ,Est_RobotX=1.23289,Est_RobotY=0.0744435,Est_RobotTH=0.050647
ALLrealsec=19.8638 ,realsec=0.099924 ,Est_RobotX=1.23782,Est_RobotY=0.074846,Est_RobotTH=0.050786
ALLrealsec=19.9904 ,realsec=0.126559 ,Est_RobotX=1.24485,Est_RobotY=0.075343,Est_RobotTH=0.0507834
ALLrealsec=20.1547 ,realsec=0.164321 ,Est_RobotX=1.25667,Est_RobotY=0.0760514,Est_RobotTH=0.0507453
ALLrealsec=20.2542 ,realsec=0.099482 ,Est_RobotX=1.25946,Est_RobotY=0.0763854,Est_RobotTH=0.0508087
ALLrealsec=20.5304 ,realsec=0.276236 ,Est_RobotX=1.28083,Est_RobotY=0.0776521,Est_RobotTH=0.0509359
ALLrealsec=20.6317 ,realsec=0.101226 ,Est_RobotX=1.28479,Est_RobotY=0.077993,Est_RobotTH=0.0508486
ALLrealsec=20.8837 ,realsec=0.252053 ,Est_RobotX=1.30268,Est_RobotY=0.0790327,Est_RobotTH=0.0505312
ALLrealsec=21.0012 ,realsec=0.117493 ,Est_RobotX=1.30821,Est_RobotY=0.0794185,Est_RobotTH=0.0502502
ALLrealsec=21.0538 ,realsec=0.05255 ,Est_RobotX=1.30864,Est_RobotY=0.0794403,Est_RobotTH=0.049622
ALLrealsec=21.279 ,realsec=0.225254 ,Est_RobotX=1.32622,Est_RobotY=0.0802468,Est_RobotTH=0.0486379
ALLrealsec=21.3749 ,realsec=0.095913 ,Est_RobotX=1.3332,Est_RobotY=0.0805614,Est_RobotTH=0.048189
ALLrealsec=21.5227 ,realsec=0.147815 ,Est_RobotX=1.34514,Est_RobotY=0.0810938,Est_RobotTH=0.0476117
ALLrealsec=21.6192 ,realsec=0.096428 ,Est_RobotX=1.35218,Est_RobotY=0.0813727,Est_RobotTH=0.0469998
ALLrealsec=21.7416 ,realsec=0.122429 ,Est_RobotX=1.36123,Est_RobotY=0.0817814,Est_RobotTH=0.0465208
ALLrealsec=21.8799 ,realsec=0.138274 ,Est_RobotX=1.37156,Est_RobotY=0.0822186,Est_RobotTH=0.0458698
ALLrealsec=21.9708 ,realsec=0.090925 ,Est_RobotX=1.37735,Est_RobotY=0.0824642,Est_RobotTH=0.0453564
ALLrealsec=22.112 ,realsec=0.141164 ,Est_RobotX=1.38875,Est_RobotY=0.0829257,Est_RobotTH=0.0447379
ALLrealsec=22.2382 ,realsec=0.126273 ,Est_RobotX=1.39702,Est_RobotY=0.0832613,Est_RobotTH=0.0440191
ALLrealsec=22.38 ,realsec=0.141786 ,Est_RobotX=1.4064,Est_RobotY=0.0837006,Est_RobotTH=0.0435519
ALLrealsec=22.604 ,realsec=0.224005 ,Est_RobotX=1.4241,Est_RobotY=0.084523,Est_RobotTH=0.0432127
ALLrealsec=22.7595 ,realsec=0.155479 ,Est_RobotX=1.43438,Est_RobotY=0.0849917,Est_RobotTH=0.0426648
ALLrealsec=22.9718 ,realsec=0.212267 ,Est_RobotX=1.4452,Est_RobotY=0.0854158,Est_RobotTH=0.0412067
ALLrealsec=23.0505 ,realsec=0.078747 ,Est_RobotX=1.44866,Est_RobotY=0.085549,Est_RobotTH=0.0406295
ALLrealsec=23.1176 ,realsec=0.067032 ,Est_RobotX=1.45093,Est_RobotY=0.0857015,Est_RobotTH=0.0403889
ALLrealsec=23.2166 ,realsec=0.099059 ,Est_RobotX=1.45723,Est_RobotY=0.0860101,Est_RobotTH=0.0402318
ALLrealsec=23.4031 ,realsec=0.18647 ,Est_RobotX=1.47154,Est_RobotY=0.0866229,Est_RobotTH=0.0399085
ALLrealsec=23.5003 ,realsec=0.097166 ,Est_RobotX=1.4781,Est_RobotY=0.0869034,Est_RobotTH=0.0396299
ALLrealsec=23.6625 ,realsec=0.162278 ,Est_RobotX=1.48992,Est_RobotY=0.087437,Est_RobotTH=0.0394302
ALLrealsec=23.7589 ,realsec=0.096379 ,Est_RobotX=1.49222,Est_RobotY=0.0875522,Est_RobotTH=0.0387293
ALLrealsec=23.8753 ,realsec=0.11638 ,Est_RobotX=1.50062,Est_RobotY=0.0879522,Est_RobotTH=0.0387345
ALLrealsec=23.9953 ,realsec=0.120011 ,Est_RobotX=1.50529,Est_RobotY=0.0881962,Est_RobotTH=0.0382544
ALLrealsec=24.1669 ,realsec=0.171585 ,Est_RobotX=1.51897,Est_RobotY=0.0888219,Est_RobotTH=0.038363
ALLrealsec=24.2696 ,realsec=0.102681 ,Est_RobotX=1.52623,Est_RobotY=0.0891348,Est_RobotTH=0.0381875
ALLrealsec=24.3895 ,realsec=0.119983 ,Est_RobotX=1.53492,Est_RobotY=0.0895596,Est_RobotTH=0.0382792
ALLrealsec=24.5701 ,realsec=0.18058 ,Est_RobotX=1.54981,Est_RobotY=0.0902155,Est_RobotTH=0.0383399
ALLrealsec=24.6565 ,realsec=0.086416 ,Est_RobotX=1.55363,Est_RobotY=0.0905175,Est_RobotTH=0.0385573
ALLrealsec=24.8874 ,realsec=0.23086 ,Est_RobotX=1.57104,Est_RobotY=0.0914114,Est_RobotTH=0.0389953
ALLrealsec=25.0601 ,realsec=0.172671 ,Est_RobotX=1.58469,Est_RobotY=0.0920744,Est_RobotTH=0.0392201
ALLrealsec=25.1431 ,realsec=0.083005 ,Est_RobotX=1.58959,Est_RobotY=0.0923925,Est_RobotTH=0.0394412
ALLrealsec=25.2591 ,realsec=0.116023 ,Est_RobotX=1.59613,Est_RobotY=0.0928453,Est_RobotTH=0.0398003
ALLrealsec=25.3528 ,realsec=0.093698 ,Est_RobotX=1.60174,Est_RobotY=0.0931659,Est_RobotTH=0.0398248
ALLrealsec=25.4864 ,realsec=0.133607 ,Est_RobotX=1.60913,Est_RobotY=0.0937097,Est_RobotTH=0.0403795
ALLrealsec=25.6508 ,realsec=0.16444 ,Est_RobotX=1.61961,Est_RobotY=0.0943854,Est_RobotTH=0.04093
ALLrealsec=25.8146 ,realsec=0.16372 ,Est_RobotX=1.6321,Est_RobotY=0.0950241,Est_RobotTH=0.0410887
ALLrealsec=25.8924 ,realsec=0.077783 ,Est_RobotX=1.63539,Est_RobotY=0.0953385,Est_RobotTH=0.0414245
ALLrealsec=26.0236 ,realsec=0.131236 ,Est_RobotX=1.64502,Est_RobotY=0.0958763,Est_RobotTH=0.041682
ALLrealsec=26.123 ,realsec=0.099376 ,Est_RobotX=1.64964,Est_RobotY=0.0962973,Est_RobotTH=0.0421694
ALLrealsec=26.2804 ,realsec=0.157434 ,Est_RobotX=1.66137,Est_RobotY=0.0969407,Est_RobotTH=0.0424257
ALLrealsec=26.3753 ,realsec=0.094869 ,Est_RobotX=1.6675,Est_RobotY=0.0973426,Est_RobotTH=0.0427316
ALLrealsec=26.5194 ,realsec=0.144144 ,Est_RobotX=1.68021,Est_RobotY=0.0979718,Est_RobotTH=0.0429629
ALLrealsec=26.7536 ,realsec=0.234193 ,Est_RobotX=1.70044,Est_RobotY=0.0989858,Est_RobotTH=0.0433317
ALLrealsec=26.8752 ,realsec=0.121563 ,Est_RobotX=1.70907,Est_RobotY=0.0994766,Est_RobotTH=0.0434944
ALLrealsec=26.939 ,realsec=0.063828 ,Est_RobotX=1.71196,Est_RobotY=0.0997527,Est_RobotTH=0.0438235
ALLrealsec=27.142 ,realsec=0.202979 ,Est_RobotX=1.72847,Est_RobotY=0.100643,Est_RobotTH=0.0442098
ALLrealsec=27.237 ,realsec=0.095071 ,Est_RobotX=1.7336,Est_RobotY=0.101032,Est_RobotTH=0.0444869
ALLrealsec=27.2845 ,realsec=0.047411 ,Est_RobotX=1.73459,Est_RobotY=0.101246,Est_RobotTH=0.0448819
ALLrealsec=27.4152 ,realsec=0.130715 ,Est_RobotX=1.74381,Est_RobotY=0.101825,Est_RobotTH=0.0452406
ALLrealsec=27.5472 ,realsec=0.131999 ,Est_RobotX=1.75286,Est_RobotY=0.102434,Est_RobotTH=0.0457247
ALLrealsec=27.684 ,realsec=0.136786 ,Est_RobotX=1.76481,Est_RobotY=0.10303,Est_RobotTH=0.0457334
ALLrealsec=27.9065 ,realsec=0.222521 ,Est_RobotX=1.78317,Est_RobotY=0.103993,Est_RobotTH=0.0458499
ALLrealsec=28.0248 ,realsec=0.118333 ,Est_RobotX=1.7932,Est_RobotY=0.104509,Est_RobotTH=0.0458849
