ALLrealsec=0.712807 ,realsec=0.07966 ,Est_RobotX=2.73101e-05,Est_RobotY=1.88074e-07,Est_RobotTH=0.00921739
ALLrealsec=2.44251 ,realsec=0.079767 ,Est_RobotX=0.0984438,Est_RobotY=0.002483,Est_RobotTH=0.0259608
ALLrealsec=2.52352 ,realsec=0.081009 ,Est_RobotX=0.114797,Est_RobotY=0.00289206,Est_RobotTH=0.0260312
ALLrealsec=2.60653 ,realsec=0.08301 ,Est_RobotX=0.132761,Est_RobotY=0.00338504,Est_RobotTH=0.0264528
ALLrealsec=2.75982 ,realsec=0.153289 ,Est_RobotX=0.163081,Est_RobotY=0.00420204,Est_RobotTH=0.0278925
ALLrealsec=2.84656 ,realsec=0.086744 ,Est_RobotX=0.180434,Est_RobotY=0.00471384,Est_RobotTH=0.0278851
ALLrealsec=2.92519 ,realsec=0.078632 ,Est_RobotX=0.196157,Est_RobotY=0.00522486,Est_RobotTH=0.0305557
ALLrealsec=3.0011 ,realsec=0.075904 ,Est_RobotX=0.211445,Est_RobotY=0.00568057,Est_RobotTH=0.0319884
ALLrealsec=3.07819 ,realsec=0.077091 ,Est_RobotX=0.226556,Est_RobotY=0.00623342,Est_RobotTH=0.0326994
ALLrealsec=3.16321 ,realsec=0.085021 ,Est_RobotX=0.243574,Est_RobotY=0.0068047,Est_RobotTH=0.0328629
ALLrealsec=3.242 ,realsec=0.078792 ,Est_RobotX=0.259441,Est_RobotY=0.00732495,Est_RobotTH=0.0310695
ALLrealsec=3.31739 ,realsec=0.075391 ,Est_RobotX=0.274114,Est_RobotY=0.00779934,Est_RobotTH=0.0306395
ALLrealsec=3.39467 ,realsec=0.077273 ,Est_RobotX=0.290169,Est_RobotY=0.00826902,Est_RobotTH=0.0293378
ALLrealsec=3.48314 ,realsec=0.088474 ,Est_RobotX=0.307973,Est_RobotY=0.00874179,Est_RobotTH=0.029349
ALLrealsec=3.63099 ,realsec=0.147848 ,Est_RobotX=0.338168,Est_RobotY=0.00961443,Est_RobotTH=0.0254844
ALLrealsec=3.72387 ,realsec=0.092878 ,Est_RobotX=0.357347,Est_RobotY=0.0101352,Est_RobotTH=0.0250296
ALLrealsec=3.80698 ,realsec=0.083117 ,Est_RobotX=0.374488,Est_RobotY=0.0104942,Est_RobotTH=0.0240981
ALLrealsec=3.89598 ,realsec=0.088996 ,Est_RobotX=0.393524,Est_RobotY=0.0108544,Est_RobotTH=0.0217126
ALLrealsec=3.97649 ,realsec=0.080508 ,Est_RobotX=0.410216,Est_RobotY=0.0111266,Est_RobotTH=0.0205406
ALLrealsec=4.06712 ,realsec=0.090638 ,Est_RobotX=0.429524,Est_RobotY=0.0114748,Est_RobotTH=0.0200772
ALLrealsec=4.14707 ,realsec=0.07995 ,Est_RobotX=0.4461,Est_RobotY=0.0117462,Est_RobotTH=0.0205196
ALLrealsec=4.22535 ,realsec=0.078272 ,Est_RobotX=0.46169,Est_RobotY=0.0120074,Est_RobotTH=0.0208178
ALLrealsec=4.3063 ,realsec=0.080958 ,Est_RobotX=0.477983,Est_RobotY=0.0123085,Est_RobotTH=0.0207083
ALLrealsec=4.38595 ,realsec=0.079643 ,Est_RobotX=0.494512,Est_RobotY=0.0126503,Est_RobotTH=0.0206211
ALLrealsec=4.46718 ,realsec=0.081236 ,Est_RobotX=0.511559,Est_RobotY=0.0129926,Est_RobotTH=0.0214867
ALLrealsec=4.56528 ,realsec=0.098095 ,Est_RobotX=0.531461,Est_RobotY=0.0134338,Est_RobotTH=0.0223088
ALLrealsec=4.64488 ,realsec=0.079603 ,Est_RobotX=0.547559,Est_RobotY=0.0138433,Est_RobotTH=0.0219556
ALLrealsec=4.72976 ,realsec=0.084878 ,Est_RobotX=0.564943,Est_RobotY=0.0142497,Est_RobotTH=0.0221924
ALLrealsec=4.81044 ,realsec=0.080682 ,Est_RobotX=0.580703,Est_RobotY=0.0146338,Est_RobotTH=0.0222468
ALLrealsec=4.89171 ,realsec=0.081268 ,Est_RobotX=0.597636,Est_RobotY=0.014995,Est_RobotTH=0.0233224
ALLrealsec=4.97101 ,realsec=0.079297 ,Est_RobotX=0.614364,Est_RobotY=0.0153785,Est_RobotTH=0.0232796
ALLrealsec=5.04872 ,realsec=0.077718 ,Est_RobotX=0.630672,Est_RobotY=0.0157483,Est_RobotTH=0.0234318
ALLrealsec=5.19466 ,realsec=0.145939 ,Est_RobotX=0.661113,Est_RobotY=0.0164924,Est_RobotTH=0.0236106
ALLrealsec=5.27111 ,realsec=0.076452 ,Est_RobotX=0.676324,Est_RobotY=0.0168501,Est_RobotTH=0.0253116
ALLrealsec=5.34819 ,realsec=0.077079 ,Est_RobotX=0.692412,Est_RobotY=0.0172142,Est_RobotTH=0.0252714
ALLrealsec=5.41904 ,realsec=0.070846 ,Est_RobotX=0.706618,Est_RobotY=0.0175872,Est_RobotTH=0.02649
ALLrealsec=5.49548 ,realsec=0.076442 ,Est_RobotX=0.721835,Est_RobotY=0.0180259,Est_RobotTH=0.0272457
ALLrealsec=5.58053 ,realsec=0.085046 ,Est_RobotX=0.740701,Est_RobotY=0.0185356,Est_RobotTH=0.0274351
ALLrealsec=5.66865 ,realsec=0.088122 ,Est_RobotX=0.759234,Est_RobotY=0.0190661,Est_RobotTH=0.0277818
ALLrealsec=5.7416 ,realsec=0.072955 ,Est_RobotX=0.775071,Est_RobotY=0.0195116,Est_RobotTH=0.0277362
ALLrealsec=5.81958 ,realsec=0.077978 ,Est_RobotX=0.790971,Est_RobotY=0.0199793,Est_RobotTH=0.0283188
ALLrealsec=5.89773 ,realsec=0.07815 ,Est_RobotX=0.807351,Est_RobotY=0.0204642,Est_RobotTH=0.0275312
ALLrealsec=5.97522 ,realsec=0.077491 ,Est_RobotX=0.822646,Est_RobotY=0.0209274,Est_RobotTH=0.0276101
ALLrealsec=6.05832 ,realsec=0.083099 ,Est_RobotX=0.83934,Est_RobotY=0.0214011,Est_RobotTH=0.0287052
ALLrealsec=6.21332 ,realsec=0.155002 ,Est_RobotX=0.872956,Est_RobotY=0.0223668,Est_RobotTH=0.0275335
ALLrealsec=6.29431 ,realsec=0.080984 ,Est_RobotX=0.888186,Est_RobotY=0.022877,Est_RobotTH=0.028496
ALLrealsec=6.36917 ,realsec=0.074866 ,Est_RobotX=0.903233,Est_RobotY=0.0233116,Est_RobotTH=0.0281952
ALLrealsec=6.45214 ,realsec=0.082968 ,Est_RobotX=0.919872,Est_RobotY=0.0238119,Est_RobotTH=0.0269053
ALLrealsec=6.60403 ,realsec=0.151888 ,Est_RobotX=0.953055,Est_RobotY=0.0246983,Est_RobotTH=0.0239246
ALLrealsec=6.70382 ,realsec=0.099795 ,Est_RobotX=0.973176,Est_RobotY=0.0252937,Est_RobotTH=0.023911
ALLrealsec=6.76458 ,realsec=0.06076 ,Est_RobotX=0.985518,Est_RobotY=0.0255808,Est_RobotTH=0.0222394
ALLrealsec=6.83768 ,realsec=0.073098 ,Est_RobotX=1.00001,Est_RobotY=0.0258633,Est_RobotTH=0.0197924
ALLrealsec=6.92096 ,realsec=0.083281 ,Est_RobotX=1.0171,Est_RobotY=0.0261567,Est_RobotTH=0.0178266
ALLrealsec=7.0012 ,realsec=0.080237 ,Est_RobotX=1.03286,Est_RobotY=0.0263529,Est_RobotTH=0.0166308
ALLrealsec=7.08026 ,realsec=0.079056 ,Est_RobotX=1.04773,Est_RobotY=0.0264948,Est_RobotTH=0.0153479
ALLrealsec=7.15242 ,realsec=0.072159 ,Est_RobotX=1.06228,Est_RobotY=0.0266434,Est_RobotTH=0.0141135
ALLrealsec=7.2299 ,realsec=0.077484 ,Est_RobotX=1.07726,Est_RobotY=0.0267967,Est_RobotTH=0.0135244
ALLrealsec=7.30489 ,realsec=0.074993 ,Est_RobotX=1.09299,Est_RobotY=0.0269756,Est_RobotTH=0.0133057
ALLrealsec=7.3863 ,realsec=0.081412 ,Est_RobotX=1.11023,Est_RobotY=0.0271613,Est_RobotTH=0.0135759
ALLrealsec=7.4758 ,realsec=0.089495 ,Est_RobotX=1.12886,Est_RobotY=0.0273686,Est_RobotTH=0.0129069
ALLrealsec=7.54597 ,realsec=0.070169 ,Est_RobotX=1.14285,Est_RobotY=0.0275384,Est_RobotTH=0.0121787
ALLrealsec=7.62278 ,realsec=0.076807 ,Est_RobotX=1.1597,Est_RobotY=0.0277417,Est_RobotTH=0.0121647
ALLrealsec=7.69617 ,realsec=0.073392 ,Est_RobotX=1.17561,Est_RobotY=0.0279773,Est_RobotTH=0.0112963
ALLrealsec=7.78092 ,realsec=0.084754 ,Est_RobotX=1.19378,Est_RobotY=0.0282379,Est_RobotTH=0.0113085
ALLrealsec=7.85624 ,realsec=0.075315 ,Est_RobotX=1.20903,Est_RobotY=0.028435,Est_RobotTH=0.0124132
ALLrealsec=7.93154 ,realsec=0.075302 ,Est_RobotX=1.22459,Est_RobotY=0.0286156,Est_RobotTH=0.0115644
ALLrealsec=8.02786 ,realsec=0.096318 ,Est_RobotX=1.24359,Est_RobotY=0.0288764,Est_RobotTH=0.0111566
ALLrealsec=8.10495 ,realsec=0.077094 ,Est_RobotX=1.25891,Est_RobotY=0.0290455,Est_RobotTH=0.0117712
ALLrealsec=8.18214 ,realsec=0.077186 ,Est_RobotX=1.27461,Est_RobotY=0.0292322,Est_RobotTH=0.0104353
ALLrealsec=8.26268 ,realsec=0.080542 ,Est_RobotX=1.29026,Est_RobotY=0.0293798,Est_RobotTH=0.0106942
ALLrealsec=8.33367 ,realsec=0.070993 ,Est_RobotX=1.30587,Est_RobotY=0.0295152,Est_RobotTH=0.009914
ALLrealsec=8.41481 ,realsec=0.081138 ,Est_RobotX=1.32367,Est_RobotY=0.0296908,Est_RobotTH=0.0085511
ALLrealsec=8.49995 ,realsec=0.085139 ,Est_RobotX=1.34202,Est_RobotY=0.0298366,Est_RobotTH=0.0081694
ALLrealsec=8.56146 ,realsec=0.061514 ,Est_RobotX=1.35445,Est_RobotY=0.0298987,Est_RobotTH=0.00714281
ALLrealsec=8.63725 ,realsec=0.075787 ,Est_RobotX=1.37033,Est_RobotY=0.0299851,Est_RobotTH=0.00473042
ALLrealsec=8.71723 ,realsec=0.079979 ,Est_RobotX=1.3874,Est_RobotY=0.0300683,Est_RobotTH=0.00539718
ALLrealsec=8.79781 ,realsec=0.080585 ,Est_RobotX=1.40329,Est_RobotY=0.0300738,Est_RobotTH=0.00530511
ALLrealsec=8.87518 ,realsec=0.07737 ,Est_RobotX=1.41723,Est_RobotY=0.0301072,Est_RobotTH=0.0053324
ALLrealsec=8.9572 ,realsec=0.082019 ,Est_RobotX=1.43301,Est_RobotY=0.0301657,Est_RobotTH=0.00601566
ALLrealsec=9.02651 ,realsec=0.069305 ,Est_RobotX=1.44767,Est_RobotY=0.0302551,Est_RobotTH=0.00691439
ALLrealsec=9.10238 ,realsec=0.075877 ,Est_RobotX=1.46195,Est_RobotY=0.0303445,Est_RobotTH=0.00828494
ALLrealsec=9.183 ,realsec=0.080613 ,Est_RobotX=1.4782,Est_RobotY=0.0304485,Est_RobotTH=0.00842963
ALLrealsec=9.25483 ,realsec=0.071829 ,Est_RobotX=1.49145,Est_RobotY=0.0305706,Est_RobotTH=0.00876964
ALLrealsec=9.33962 ,realsec=0.084791 ,Est_RobotX=1.50779,Est_RobotY=0.030747,Est_RobotTH=0.00895872
ALLrealsec=9.41372 ,realsec=0.074098 ,Est_RobotX=1.52179,Est_RobotY=0.0308869,Est_RobotTH=0.00948335
ALLrealsec=9.48539 ,realsec=0.071675 ,Est_RobotX=1.53576,Est_RobotY=0.0310663,Est_RobotTH=0.00986036
ALLrealsec=9.56678 ,realsec=0.081388 ,Est_RobotX=1.55227,Est_RobotY=0.0312615,Est_RobotTH=0.00974659
ALLrealsec=9.64885 ,realsec=0.082074 ,Est_RobotX=1.56746,Est_RobotY=0.0314329,Est_RobotTH=0.00972614
ALLrealsec=9.73957 ,realsec=0.090721 ,Est_RobotX=1.58625,Est_RobotY=0.031642,Est_RobotTH=0.0112382
ALLrealsec=9.81414 ,realsec=0.074571 ,Est_RobotX=1.60027,Est_RobotY=0.0317695,Est_RobotTH=0.0118589
ALLrealsec=9.90262 ,realsec=0.088473 ,Est_RobotX=1.61507,Est_RobotY=0.0320521,Est_RobotTH=0.0145795
ALLrealsec=9.97862 ,realsec=0.076007 ,Est_RobotX=1.62849,Est_RobotY=0.0322938,Est_RobotTH=0.0148648
ALLrealsec=10.0527 ,realsec=0.074116 ,Est_RobotX=1.6427,Est_RobotY=0.0325394,Est_RobotTH=0.0164402
ALLrealsec=10.1338 ,realsec=0.081016 ,Est_RobotX=1.65941,Est_RobotY=0.0328305,Est_RobotTH=0.017098
ALLrealsec=10.2079 ,realsec=0.074161 ,Est_RobotX=1.67362,Est_RobotY=0.0330865,Est_RobotTH=0.0172253
ALLrealsec=10.2844 ,realsec=0.076498 ,Est_RobotX=1.68855,Est_RobotY=0.0333672,Est_RobotTH=0.0167453
ALLrealsec=10.3637 ,realsec=0.079245 ,Est_RobotX=1.70434,Est_RobotY=0.0336574,Est_RobotTH=0.0162267
ALLrealsec=10.4404 ,realsec=0.076783 ,Est_RobotX=1.72027,Est_RobotY=0.0339239,Est_RobotTH=0.0164341
ALLrealsec=10.5227 ,realsec=0.082217 ,Est_RobotX=1.73831,Est_RobotY=0.0342298,Est_RobotTH=0.0162621
ALLrealsec=10.6056 ,realsec=0.082945 ,Est_RobotX=1.75535,Est_RobotY=0.0344932,Est_RobotTH=0.0161939
ALLrealsec=10.6832 ,realsec=0.077558 ,Est_RobotX=1.77077,Est_RobotY=0.0347441,Est_RobotTH=0.0157008
ALLrealsec=10.7639 ,realsec=0.080736 ,Est_RobotX=1.78782,Est_RobotY=0.0350249,Est_RobotTH=0.0164561
ALLrealsec=10.8413 ,realsec=0.077409 ,Est_RobotX=1.80544,Est_RobotY=0.0352627,Est_RobotTH=0.0161116
ALLrealsec=10.916 ,realsec=0.07473 ,Est_RobotX=1.82193,Est_RobotY=0.0354487,Est_RobotTH=0.0149688
ALLrealsec=11.0029 ,realsec=0.086839 ,Est_RobotX=1.84146,Est_RobotY=0.0357116,Est_RobotTH=0.0143039
ALLrealsec=11.0781 ,realsec=0.075274 ,Est_RobotX=1.85748,Est_RobotY=0.0359406,Est_RobotTH=0.0152497
ALLrealsec=11.1537 ,realsec=0.07555 ,Est_RobotX=1.87436,Est_RobotY=0.0361551,Est_RobotTH=0.0152818
ALLrealsec=11.2314 ,realsec=0.077696 ,Est_RobotX=1.89141,Est_RobotY=0.0364022,Est_RobotTH=0.0140037
ALLrealsec=11.3134 ,realsec=0.082046 ,Est_RobotX=1.90881,Est_RobotY=0.0366297,Est_RobotTH=0.012931
ALLrealsec=11.432 ,realsec=0.118525 ,Est_RobotX=1.93344,Est_RobotY=0.0369459,Est_RobotTH=0.0119912
ALLrealsec=11.4779 ,realsec=0.045961 ,Est_RobotX=1.94292,Est_RobotY=0.0371167,Est_RobotTH=0.0127561
ALLrealsec=11.5523 ,realsec=0.074411 ,Est_RobotX=1.95856,Est_RobotY=0.0373979,Est_RobotTH=0.0126713
ALLrealsec=11.6346 ,realsec=0.082216 ,Est_RobotX=1.97563,Est_RobotY=0.037716,Est_RobotTH=0.013379
ALLrealsec=11.711 ,realsec=0.076435 ,Est_RobotX=1.99194,Est_RobotY=0.0380115,Est_RobotTH=0.0136388
ALLrealsec=11.7854 ,realsec=0.074443 ,Est_RobotX=2.00844,Est_RobotY=0.0382736,Est_RobotTH=0.0135165
ALLrealsec=11.8638 ,realsec=0.078371 ,Est_RobotX=2.02594,Est_RobotY=0.0385236,Est_RobotTH=0.0135081
ALLrealsec=11.9413 ,realsec=0.077515 ,Est_RobotX=2.04299,Est_RobotY=0.0387523,Est_RobotTH=0.0146599
ALLrealsec=12.0168 ,realsec=0.075494 ,Est_RobotX=2.05952,Est_RobotY=0.0389761,Est_RobotTH=0.0154869
ALLrealsec=12.0968 ,realsec=0.080013 ,Est_RobotX=2.07813,Est_RobotY=0.0392193,Est_RobotTH=0.0161625
ALLrealsec=12.1718 ,realsec=0.074999 ,Est_RobotX=2.09459,Est_RobotY=0.0394924,Est_RobotTH=0.0166266
ALLrealsec=12.2554 ,realsec=0.08359 ,Est_RobotX=2.11393,Est_RobotY=0.0399044,Est_RobotTH=0.017132
ALLrealsec=12.3979 ,realsec=0.14252 ,Est_RobotX=2.1453,Est_RobotY=0.0405697,Est_RobotTH=0.0187465
ALLrealsec=12.4792 ,realsec=0.081217 ,Est_RobotX=2.164,Est_RobotY=0.0409727,Est_RobotTH=0.0200742
ALLrealsec=12.5621 ,realsec=0.082972 ,Est_RobotX=2.18138,Est_RobotY=0.0414269,Est_RobotTH=0.0225994
ALLrealsec=12.6439 ,realsec=0.081749 ,Est_RobotX=2.19904,Est_RobotY=0.0418037,Est_RobotTH=0.0231568
ALLrealsec=12.7198 ,realsec=0.075961 ,Est_RobotX=2.21472,Est_RobotY=0.0422235,Est_RobotTH=0.0242706
ALLrealsec=12.8014 ,realsec=0.08155 ,Est_RobotX=2.23317,Est_RobotY=0.0427417,Est_RobotTH=0.0277248
ALLrealsec=12.8779 ,realsec=0.076567 ,Est_RobotX=2.2499,Est_RobotY=0.0432127,Est_RobotTH=0.0280188
ALLrealsec=12.958 ,realsec=0.080041 ,Est_RobotX=2.26753,Est_RobotY=0.0438521,Est_RobotTH=0.0297018
ALLrealsec=13.0356 ,realsec=0.077563 ,Est_RobotX=2.28462,Est_RobotY=0.0445306,Est_RobotTH=0.0316156
ALLrealsec=13.1095 ,realsec=0.073904 ,Est_RobotX=2.30193,Est_RobotY=0.0451956,Est_RobotTH=0.0347609
ALLrealsec=13.1917 ,realsec=0.082266 ,Est_RobotX=2.32097,Est_RobotY=0.0459334,Est_RobotTH=0.0364866
ALLrealsec=13.2712 ,realsec=0.079501 ,Est_RobotX=2.33827,Est_RobotY=0.0467249,Est_RobotTH=0.0377894
ALLrealsec=13.3468 ,realsec=0.075588 ,Est_RobotX=2.35501,Est_RobotY=0.0474779,Est_RobotTH=0.0388331
ALLrealsec=13.4366 ,realsec=0.08981 ,Est_RobotX=2.37606,Est_RobotY=0.0484238,Est_RobotTH=0.0398553
ALLrealsec=13.5089 ,realsec=0.072311 ,Est_RobotX=2.39257,Est_RobotY=0.0491787,Est_RobotTH=0.0408019
ALLrealsec=13.5902 ,realsec=0.081306 ,Est_RobotX=2.41057,Est_RobotY=0.0500358,Est_RobotTH=0.0412281
ALLrealsec=13.6718 ,realsec=0.081552 ,Est_RobotX=2.42913,Est_RobotY=0.0509551,Est_RobotTH=0.0421552
ALLrealsec=13.7476 ,realsec=0.07582 ,Est_RobotX=2.44613,Est_RobotY=0.0518358,Est_RobotTH=0.0443158
ALLrealsec=13.8216 ,realsec=0.074014 ,Est_RobotX=2.4644,Est_RobotY=0.052612,Est_RobotTH=0.0433498
ALLrealsec=13.8959 ,realsec=0.074315 ,Est_RobotX=2.48223,Est_RobotY=0.0534885,Est_RobotTH=0.0444227
ALLrealsec=13.9787 ,realsec=0.082725 ,Est_RobotX=2.50026,Est_RobotY=0.0544328,Est_RobotTH=0.0450391
ALLrealsec=14.059 ,realsec=0.080346 ,Est_RobotX=2.51971,Est_RobotY=0.055267,Est_RobotTH=0.0420989
ALLrealsec=14.1353 ,realsec=0.076304 ,Est_RobotX=2.53701,Est_RobotY=0.0560455,Est_RobotTH=0.0416926
ALLrealsec=14.2287 ,realsec=0.093363 ,Est_RobotX=2.54933,Est_RobotY=0.0566044,Est_RobotTH=0.0417538
ALLrealsec=14.2992 ,realsec=0.070476 ,Est_RobotX=2.56192,Est_RobotY=0.0567408,Est_RobotTH=0.0491063
ALLrealsec=14.3778 ,realsec=0.078646 ,Est_RobotX=2.57392,Est_RobotY=0.0567137,Est_RobotTH=0.0506913
ALLrealsec=14.4491 ,realsec=0.071307 ,Est_RobotX=2.58801,Est_RobotY=0.0561942,Est_RobotTH=0.04701
ALLrealsec=14.5251 ,realsec=0.075989 ,Est_RobotX=2.6012,Est_RobotY=0.0555714,Est_RobotTH=0.0112374
ALLrealsec=14.5981 ,realsec=0.072964 ,Est_RobotX=2.60467,Est_RobotY=0.0555287,Est_RobotTH=0.00929656
ALLrealsec=14.6729 ,realsec=0.074828 ,Est_RobotX=2.60658,Est_RobotY=0.0554649,Est_RobotTH=-0.0316052
ALLrealsec=14.7559 ,realsec=0.083025 ,Est_RobotX=2.6099,Est_RobotY=0.0551884,Est_RobotTH=-0.0733797
ALLrealsec=14.8888 ,realsec=0.132923 ,Est_RobotX=2.61409,Est_RobotY=0.0548181,Est_RobotTH=-0.0479659
ALLrealsec=14.9271 ,realsec=0.038256 ,Est_RobotX=2.61592,Est_RobotY=0.0545306,Est_RobotTH=-0.0994027
ALLrealsec=14.9855 ,realsec=0.058416 ,Est_RobotX=2.61735,Est_RobotY=0.0543251,Est_RobotTH=-0.141492
ALLrealsec=15.0558 ,realsec=0.070331 ,Est_RobotX=2.62032,Est_RobotY=0.0538031,Est_RobotTH=-0.168081
ALLrealsec=15.1302 ,realsec=0.074367 ,Est_RobotX=2.62312,Est_RobotY=0.0532752,Est_RobotTH=-0.177875
ALLrealsec=15.2165 ,realsec=0.086265 ,Est_RobotX=2.62526,Est_RobotY=0.0528292,Est_RobotTH=-0.203097
ALLrealsec=15.3075 ,realsec=0.091065 ,Est_RobotX=2.62686,Est_RobotY=0.052423,Est_RobotTH=-0.239081
ALLrealsec=15.3781 ,realsec=0.070597 ,Est_RobotX=2.62903,Est_RobotY=0.051859,Est_RobotTH=-0.253001
ALLrealsec=15.4608 ,realsec=0.082692 ,Est_RobotX=2.63098,Est_RobotY=0.0512968,Est_RobotTH=-0.27683
ALLrealsec=15.5345 ,realsec=0.073705 ,Est_RobotX=2.68379,Est_RobotY=0.0357954,Est_RobotTH=-0.231585
ALLrealsec=15.6073 ,realsec=0.072806 ,Est_RobotX=2.65239,Est_RobotY=0.0447346,Est_RobotTH=-0.326172
ALLrealsec=15.6887 ,realsec=0.081413 ,Est_RobotX=2.64549,Est_RobotY=0.0466814,Est_RobotTH=-0.344049
ALLrealsec=15.7576 ,realsec=0.068864 ,Est_RobotX=2.64515,Est_RobotY=0.0464264,Est_RobotTH=-0.370917
ALLrealsec=15.8412 ,realsec=0.083543 ,Est_RobotX=2.64564,Est_RobotY=0.0459063,Est_RobotTH=-0.388926
ALLrealsec=15.9314 ,realsec=0.090268 ,Est_RobotX=2.6441,Est_RobotY=0.0463895,Est_RobotTH=-0.403667
ALLrealsec=16.0122 ,realsec=0.080769 ,Est_RobotX=2.64515,Est_RobotY=0.0458079,Est_RobotTH=-0.437278
ALLrealsec=16.0955 ,realsec=0.083346 ,Est_RobotX=2.64635,Est_RobotY=0.0451487,Est_RobotTH=-0.451458
ALLrealsec=16.2461 ,realsec=0.150591 ,Est_RobotX=2.65319,Est_RobotY=0.0415952,Est_RobotTH=-0.511263
ALLrealsec=16.3306 ,realsec=0.084454 ,Est_RobotX=2.65695,Est_RobotY=0.0394997,Est_RobotTH=-0.536564
ALLrealsec=16.4049 ,realsec=0.074287 ,Est_RobotX=2.65869,Est_RobotY=0.0383162,Est_RobotTH=-0.559748
ALLrealsec=16.484 ,realsec=0.079089 ,Est_RobotX=2.66037,Est_RobotY=0.0370328,Est_RobotTH=-0.558222
ALLrealsec=16.5777 ,realsec=0.0937 ,Est_RobotX=2.66073,Est_RobotY=0.0365424,Est_RobotTH=-0.607682
ALLrealsec=16.7304 ,realsec=0.152749 ,Est_RobotX=2.66394,Est_RobotY=0.0342712,Est_RobotTH=-0.615412
ALLrealsec=16.8153 ,realsec=0.084864 ,Est_RobotX=2.6673,Est_RobotY=0.0313735,Est_RobotTH=-0.660893
ALLrealsec=16.903 ,realsec=0.087758 ,Est_RobotX=2.66972,Est_RobotY=0.0290281,Est_RobotTH=-0.705426
ALLrealsec=16.9866 ,realsec=0.083591 ,Est_RobotX=2.66964,Est_RobotY=0.0289121,Est_RobotTH=-0.707182
ALLrealsec=17.0682 ,realsec=0.081595 ,Est_RobotX=2.66394,Est_RobotY=0.0327377,Est_RobotTH=-0.720674
ALLrealsec=17.1588 ,realsec=0.090539 ,Est_RobotX=2.65865,Est_RobotY=0.0363027,Est_RobotTH=-0.751964
ALLrealsec=17.2274 ,realsec=0.068641 ,Est_RobotX=2.6485,Est_RobotY=0.0436486,Est_RobotTH=-0.757621
ALLrealsec=17.3115 ,realsec=0.084077 ,Est_RobotX=2.64225,Est_RobotY=0.0480942,Est_RobotTH=-0.812029
ALLrealsec=17.3855 ,realsec=0.074032 ,Est_RobotX=2.64049,Est_RobotY=0.0490817,Est_RobotTH=-0.814526
ALLrealsec=17.4695 ,realsec=0.084025 ,Est_RobotX=2.64026,Est_RobotY=0.0487662,Est_RobotTH=-0.851544
ALLrealsec=17.5498 ,realsec=0.080251 ,Est_RobotX=2.64265,Est_RobotY=0.0463776,Est_RobotTH=-0.846787
ALLrealsec=17.6444 ,realsec=0.094626 ,Est_RobotX=2.64389,Est_RobotY=0.0447159,Est_RobotTH=-0.886754
ALLrealsec=17.7232 ,realsec=0.078797 ,Est_RobotX=2.67414,Est_RobotY=0.0162923,Est_RobotTH=-0.841459
ALLrealsec=17.7972 ,realsec=0.074022 ,Est_RobotX=2.69616,Est_RobotY=-0.00531603,Est_RobotTH=-0.821418
