ALLrealsec=2.30385 ,realsec=0.09809 ,Est_RobotX=0.0177203,Est_RobotY=-8.77178e-06,Est_RobotTH=-0.000985463
ALLrealsec=4.44409 ,realsec=0.099425 ,Est_RobotX=0.483208,Est_RobotY=-0.0245057,Est_RobotTH=-0.0642777
ALLrealsec=4.54062 ,realsec=0.096539 ,Est_RobotX=0.506279,Est_RobotY=-0.025874,Est_RobotTH=-0.0599341
ALLrealsec=4.6389 ,realsec=0.09828 ,Est_RobotX=0.528038,Est_RobotY=-0.0263322,Est_RobotTH=-0.0494234
ALLrealsec=4.73814 ,realsec=0.099235 ,Est_RobotX=0.551732,Est_RobotY=-0.0276618,Est_RobotTH=-0.0510376
ALLrealsec=4.83765 ,realsec=0.099514 ,Est_RobotX=0.575504,Est_RobotY=-0.0290131,Est_RobotTH=-0.0521856
ALLrealsec=4.93381 ,realsec=0.096159 ,Est_RobotX=0.597273,Est_RobotY=-0.0302623,Est_RobotTH=-0.0526343
ALLrealsec=5.03062 ,realsec=0.096805 ,Est_RobotX=0.620297,Est_RobotY=-0.0315812,Est_RobotTH=-0.0523685
ALLrealsec=5.13069 ,realsec=0.100075 ,Est_RobotX=0.644656,Est_RobotY=-0.0329188,Est_RobotTH=-0.0515652
ALLrealsec=5.23715 ,realsec=0.106461 ,Est_RobotX=0.669647,Est_RobotY=-0.0343399,Est_RobotTH=-0.0518954
ALLrealsec=5.37413 ,realsec=0.136979 ,Est_RobotX=0.697459,Est_RobotY=-0.0371712,Est_RobotTH=-0.063575
ALLrealsec=5.43292 ,realsec=0.058785 ,Est_RobotX=0.709774,Est_RobotY=-0.0377441,Est_RobotTH=-0.0610791
ALLrealsec=5.52641 ,realsec=0.093491 ,Est_RobotX=0.73147,Est_RobotY=-0.0389971,Est_RobotTH=-0.0589872
ALLrealsec=5.6249 ,realsec=0.098495 ,Est_RobotX=0.754412,Est_RobotY=-0.0403425,Est_RobotTH=-0.0597266
ALLrealsec=5.72487 ,realsec=0.099966 ,Est_RobotX=0.775862,Est_RobotY=-0.0416209,Est_RobotTH=-0.0589274
ALLrealsec=5.81873 ,realsec=0.093858 ,Est_RobotX=0.797776,Est_RobotY=-0.0429205,Est_RobotTH=-0.0571836
ALLrealsec=5.91235 ,realsec=0.093626 ,Est_RobotX=0.820928,Est_RobotY=-0.0442915,Est_RobotTH=-0.0583232
ALLrealsec=6.01437 ,realsec=0.10202 ,Est_RobotX=0.845864,Est_RobotY=-0.0457869,Est_RobotTH=-0.0570072
ALLrealsec=6.10889 ,realsec=0.094519 ,Est_RobotX=0.868898,Est_RobotY=-0.0471673,Est_RobotTH=-0.0558424
ALLrealsec=6.20112 ,realsec=0.092232 ,Est_RobotX=0.889319,Est_RobotY=-0.0483857,Est_RobotTH=-0.0562267
ALLrealsec=6.31893 ,realsec=0.117809 ,Est_RobotX=0.916909,Est_RobotY=-0.0500011,Est_RobotTH=-0.0553714
ALLrealsec=6.41019 ,realsec=0.091259 ,Est_RobotX=0.937139,Est_RobotY=-0.0511674,Est_RobotTH=-0.0550877
ALLrealsec=6.48642 ,realsec=0.076229 ,Est_RobotX=0.952491,Est_RobotY=-0.0522985,Est_RobotTH=-0.0572962
ALLrealsec=6.58483 ,realsec=0.098409 ,Est_RobotX=0.972232,Est_RobotY=-0.053634,Est_RobotTH=-0.0602654
ALLrealsec=6.69952 ,realsec=0.114692 ,Est_RobotX=0.997546,Est_RobotY=-0.0552533,Est_RobotTH=-0.0599597
ALLrealsec=6.79773 ,realsec=0.098207 ,Est_RobotX=1.02105,Est_RobotY=-0.0565877,Est_RobotTH=-0.0588155
ALLrealsec=6.89185 ,realsec=0.094124 ,Est_RobotX=1.04224,Est_RobotY=-0.0578048,Est_RobotTH=-0.0582785
ALLrealsec=7.00482 ,realsec=0.112963 ,Est_RobotX=1.06797,Est_RobotY=-0.0593063,Est_RobotTH=-0.0568643
ALLrealsec=7.08943 ,realsec=0.084609 ,Est_RobotX=1.08691,Est_RobotY=-0.0604553,Est_RobotTH=-0.05559
ALLrealsec=7.189 ,realsec=0.099574 ,Est_RobotX=1.1088,Est_RobotY=-0.061786,Est_RobotTH=-0.0571635
ALLrealsec=7.28107 ,realsec=0.092067 ,Est_RobotX=1.12893,Est_RobotY=-0.0628752,Est_RobotTH=-0.0546151
ALLrealsec=7.37751 ,realsec=0.096442 ,Est_RobotX=1.14329,Est_RobotY=-0.0645456,Est_RobotTH=-0.0632397
ALLrealsec=7.47332 ,realsec=0.095807 ,Est_RobotX=1.16028,Est_RobotY=-0.0664176,Est_RobotTH=-0.0725498
ALLrealsec=7.59972 ,realsec=0.1264 ,Est_RobotX=1.18543,Est_RobotY=-0.0690633,Est_RobotTH=-0.0804633
ALLrealsec=7.72833 ,realsec=0.128618 ,Est_RobotX=1.21054,Est_RobotY=-0.0719731,Est_RobotTH=-0.0868384
ALLrealsec=7.84475 ,realsec=0.116412 ,Est_RobotX=1.23234,Est_RobotY=-0.0741689,Est_RobotTH=-0.0863976
ALLrealsec=7.92809 ,realsec=0.083345 ,Est_RobotX=1.24537,Est_RobotY=-0.0753058,Est_RobotTH=-0.0813305
ALLrealsec=7.97063 ,realsec=0.042536 ,Est_RobotX=1.24859,Est_RobotY=-0.0765235,Est_RobotTH=-0.0886905
ALLrealsec=8.06141 ,realsec=0.090787 ,Est_RobotX=1.15624,Est_RobotY=-0.0693805,Est_RobotTH=-0.0819878
ALLrealsec=8.16471 ,realsec=0.103293 ,Est_RobotX=1.18224,Est_RobotY=-0.07204,Est_RobotTH=-0.0866663
ALLrealsec=8.2616 ,realsec=0.096895 ,Est_RobotX=1.20718,Est_RobotY=-0.0744677,Est_RobotTH=-0.0889389
ALLrealsec=8.35616 ,realsec=0.094559 ,Est_RobotX=1.23121,Est_RobotY=-0.0769966,Est_RobotTH=-0.0935877
ALLrealsec=8.47408 ,realsec=0.117915 ,Est_RobotX=1.26147,Est_RobotY=-0.0801279,Est_RobotTH=-0.0966779
ALLrealsec=8.58682 ,realsec=0.11274 ,Est_RobotX=1.29177,Est_RobotY=-0.0824354,Est_RobotTH=-0.087071
ALLrealsec=8.67549 ,realsec=0.088674 ,Est_RobotX=1.31689,Est_RobotY=-0.0840432,Est_RobotTH=-0.0789137
ALLrealsec=8.76139 ,realsec=0.085901 ,Est_RobotX=1.34106,Est_RobotY=-0.0856484,Est_RobotTH=-0.0757944
ALLrealsec=8.86825 ,realsec=0.106858 ,Est_RobotX=1.37005,Est_RobotY=-0.0875577,Est_RobotTH=-0.0741255
ALLrealsec=8.97577 ,realsec=0.107515 ,Est_RobotX=1.39913,Est_RobotY=-0.0895337,Est_RobotTH=-0.0735303
ALLrealsec=9.05496 ,realsec=0.079193 ,Est_RobotX=1.42128,Est_RobotY=-0.0909887,Est_RobotTH=-0.0731027
ALLrealsec=9.17645 ,realsec=0.121492 ,Est_RobotX=1.45399,Est_RobotY=-0.0932998,Est_RobotTH=-0.0736968
ALLrealsec=9.25039 ,realsec=0.073939 ,Est_RobotX=1.47465,Est_RobotY=-0.0947144,Est_RobotTH=-0.0740697
ALLrealsec=9.34681 ,realsec=0.096421 ,Est_RobotX=1.49934,Est_RobotY=-0.0955527,Est_RobotTH=-0.0610314
ALLrealsec=9.44603 ,realsec=0.099217 ,Est_RobotX=1.52521,Est_RobotY=-0.0965203,Est_RobotTH=-0.050069
ALLrealsec=9.54337 ,realsec=0.09734 ,Est_RobotX=1.55193,Est_RobotY=-0.0984364,Est_RobotTH=-0.0605748
ALLrealsec=9.62405 ,realsec=0.080685 ,Est_RobotX=1.57363,Est_RobotY=-0.100077,Est_RobotTH=-0.0675179
ALLrealsec=9.72661 ,realsec=0.102553 ,Est_RobotX=1.60017,Est_RobotY=-0.101971,Est_RobotTH=-0.0691512
ALLrealsec=9.82197 ,realsec=0.095362 ,Est_RobotX=1.63229,Est_RobotY=-0.103283,Est_RobotTH=-0.061445
ALLrealsec=9.91475 ,realsec=0.092785 ,Est_RobotX=1.65715,Est_RobotY=-0.105088,Est_RobotTH=-0.06813
ALLrealsec=10.0108 ,realsec=0.096067 ,Est_RobotX=1.68094,Est_RobotY=-0.106089,Est_RobotTH=-0.0590445
ALLrealsec=10.1066 ,realsec=0.095808 ,Est_RobotX=1.704,Est_RobotY=-0.107032,Est_RobotTH=-0.0527464
ALLrealsec=10.208 ,realsec=0.10137 ,Est_RobotX=1.72872,Est_RobotY=-0.108988,Est_RobotTH=-0.063725
ALLrealsec=10.2878 ,realsec=0.079818 ,Est_RobotX=1.74608,Est_RobotY=-0.110896,Est_RobotTH=-0.0761521
ALLrealsec=10.3862 ,realsec=0.098385 ,Est_RobotX=1.76984,Est_RobotY=-0.113209,Est_RobotTH=-0.0840346
ALLrealsec=10.4829 ,realsec=0.096726 ,Est_RobotX=1.79448,Est_RobotY=-0.115296,Est_RobotTH=-0.0850218
ALLrealsec=11.2581 ,realsec=0.775142 ,Est_RobotX=1.80267,Est_RobotY=-0.115429,Est_RobotTH=-0.0652647
ALLrealsec=11.3712 ,realsec=0.113083 ,Est_RobotX=1.81551,Est_RobotY=-0.115852,Est_RobotTH=-0.0457424
ALLrealsec=11.483 ,realsec=0.111856 ,Est_RobotX=1.83384,Est_RobotY=-0.116581,Est_RobotTH=-0.0275352
ALLrealsec=11.5883 ,realsec=0.105258 ,Est_RobotX=1.84573,Est_RobotY=-0.117071,Est_RobotTH=0.00129274
ALLrealsec=11.7353 ,realsec=0.147034 ,Est_RobotX=1.85563,Est_RobotY=-0.117492,Est_RobotTH=-0.0268817
ALLrealsec=11.7833 ,realsec=0.048003 ,Est_RobotX=1.86752,Est_RobotY=-0.117895,Est_RobotTH=-0.0276765
ALLrealsec=11.8736 ,realsec=0.090271 ,Est_RobotX=1.87832,Est_RobotY=-0.118213,Est_RobotTH=-0.0240254
ALLrealsec=11.9853 ,realsec=0.111744 ,Est_RobotX=1.88136,Est_RobotY=-0.118312,Est_RobotTH=-0.012966
ALLrealsec=12.0702 ,realsec=0.084867 ,Est_RobotX=1.88842,Est_RobotY=-0.118354,Est_RobotTH=-0.0218311
ALLrealsec=12.1898 ,realsec=0.119607 ,Est_RobotX=1.89866,Est_RobotY=-0.118099,Est_RobotTH=-0.000727479
ALLrealsec=12.3393 ,realsec=0.149532 ,Est_RobotX=1.90724,Est_RobotY=-0.117388,Est_RobotTH=0.0665506
ALLrealsec=12.378 ,realsec=0.038709 ,Est_RobotX=1.93482,Est_RobotY=-0.115486,Est_RobotTH=0.0462865
ALLrealsec=12.461 ,realsec=0.082992 ,Est_RobotX=1.91474,Est_RobotY=-0.117879,Est_RobotTH=-0.142717
ALLrealsec=12.5717 ,realsec=0.110704 ,Est_RobotX=1.90398,Est_RobotY=-0.119112,Est_RobotTH=-0.105568
ALLrealsec=12.6866 ,realsec=0.114873 ,Est_RobotX=1.88083,Est_RobotY=-0.122496,Est_RobotTH=-0.0770802
ALLrealsec=12.7836 ,realsec=0.097044 ,Est_RobotX=1.83962,Est_RobotY=-0.129568,Est_RobotTH=-0.10817
ALLrealsec=12.8659 ,realsec=0.082254 ,Est_RobotX=1.82344,Est_RobotY=-0.132711,Est_RobotTH=-0.105491
ALLrealsec=12.9595 ,realsec=0.093555 ,Est_RobotX=1.82588,Est_RobotY=-0.132683,Est_RobotTH=-0.114735
ALLrealsec=13.0691 ,realsec=0.109623 ,Est_RobotX=1.80566,Est_RobotY=-0.136763,Est_RobotTH=0.0567889
ALLrealsec=13.1824 ,realsec=0.113303 ,Est_RobotX=1.78234,Est_RobotY=-0.144031,Est_RobotTH=-0.0496857
ALLrealsec=13.2695 ,realsec=0.087099 ,Est_RobotX=1.79541,Est_RobotY=-0.141314,Est_RobotTH=-0.11766
ALLrealsec=13.3716 ,realsec=0.102135 ,Est_RobotX=1.82311,Est_RobotY=-0.132488,Est_RobotTH=-0.00880406
ALLrealsec=13.4688 ,realsec=0.0972 ,Est_RobotX=1.8412,Est_RobotY=-0.127354,Est_RobotTH=-0.0387031
ALLrealsec=13.5876 ,realsec=0.118827 ,Est_RobotX=1.85648,Est_RobotY=-0.122011,Est_RobotTH=-0.00228121
ALLrealsec=13.6751 ,realsec=0.087437 ,Est_RobotX=1.8659,Est_RobotY=-0.119071,Est_RobotTH=-0.0241969
ALLrealsec=13.779 ,realsec=0.103903 ,Est_RobotX=1.8796,Est_RobotY=-0.113896,Est_RobotTH=-0.00192011
ALLrealsec=13.9033 ,realsec=0.124321 ,Est_RobotX=1.88556,Est_RobotY=-0.111153,Est_RobotTH=0.0400739
ALLrealsec=13.9721 ,realsec=0.06883 ,Est_RobotX=1.8885,Est_RobotY=-0.109849,Est_RobotTH=0.0456664
ALLrealsec=14.0683 ,realsec=0.096129 ,Est_RobotX=1.89008,Est_RobotY=-0.109444,Est_RobotTH=0.0388692
ALLrealsec=14.1687 ,realsec=0.100391 ,Est_RobotX=1.8977,Est_RobotY=-0.105458,Est_RobotTH=0.0788095
ALLrealsec=14.2681 ,realsec=0.099493 ,Est_RobotX=1.90751,Est_RobotY=-0.0999645,Est_RobotTH=0.10932
ALLrealsec=14.3702 ,realsec=0.102019 ,Est_RobotX=1.91425,Est_RobotY=-0.095842,Est_RobotTH=0.147782
ALLrealsec=14.4734 ,realsec=0.103273 ,Est_RobotX=1.92236,Est_RobotY=-0.0907382,Est_RobotTH=0.159681
ALLrealsec=14.5686 ,realsec=0.095203 ,Est_RobotX=1.92422,Est_RobotY=-0.0893527,Est_RobotTH=0.184627
ALLrealsec=14.6646 ,realsec=0.096 ,Est_RobotX=1.31537,Est_RobotY=-0.521386,Est_RobotTH=0.779101
ALLrealsec=14.7655 ,realsec=0.100842 ,Est_RobotX=1.28786,Est_RobotY=-0.544573,Est_RobotTH=0.310192
ALLrealsec=14.8666 ,realsec=0.10112 ,Est_RobotX=1.23861,Est_RobotY=-0.592767,Est_RobotTH=0.64983
ALLrealsec=14.9638 ,realsec=0.097184 ,Est_RobotX=1.2068,Est_RobotY=-0.625635,Est_RobotTH=0.480308
ALLrealsec=15.061 ,realsec=0.097169 ,Est_RobotX=1.16192,Est_RobotY=-0.669099,Est_RobotTH=0.75594
ALLrealsec=15.1579 ,realsec=0.096991 ,Est_RobotX=1.12308,Est_RobotY=-0.706809,Est_RobotTH=0.59986
ALLrealsec=15.252 ,realsec=0.094014 ,Est_RobotX=1.07835,Est_RobotY=-0.754974,Est_RobotTH=0.552706
ALLrealsec=15.3547 ,realsec=0.102748 ,Est_RobotX=1.03735,Est_RobotY=-0.804957,Est_RobotTH=0.567209
ALLrealsec=15.4505 ,realsec=0.095813 ,Est_RobotX=0.999232,Est_RobotY=-0.852481,Est_RobotTH=0.568678
ALLrealsec=15.5483 ,realsec=0.097766 ,Est_RobotX=0.957758,Est_RobotY=-0.905696,Est_RobotTH=0.612494
ALLrealsec=15.6294 ,realsec=0.081133 ,Est_RobotX=0.919595,Est_RobotY=-0.956774,Est_RobotTH=0.644115
ALLrealsec=15.7424 ,realsec=0.112943 ,Est_RobotX=0.886179,Est_RobotY=-1.00346,Est_RobotTH=0.665541
ALLrealsec=15.8315 ,realsec=0.089172 ,Est_RobotX=0.856522,Est_RobotY=-1.04697,Est_RobotTH=0.718071
ALLrealsec=15.932 ,realsec=0.100442 ,Est_RobotX=0.830113,Est_RobotY=-1.08793,Est_RobotTH=0.745815
ALLrealsec=16.0324 ,realsec=0.100452 ,Est_RobotX=0.80565,Est_RobotY=-1.12777,Est_RobotTH=0.747242
ALLrealsec=16.1321 ,realsec=0.099654 ,Est_RobotX=0.782719,Est_RobotY=-1.16677,Est_RobotTH=0.795034
ALLrealsec=16.2296 ,realsec=0.09756 ,Est_RobotX=0.760886,Est_RobotY=-1.20549,Est_RobotTH=0.802505
ALLrealsec=16.325 ,realsec=0.095348 ,Est_RobotX=0.74021,Est_RobotY=-1.24424,Est_RobotTH=0.842533
ALLrealsec=16.4219 ,realsec=0.09695 ,Est_RobotX=0.721877,Est_RobotY=-1.28068,Est_RobotTH=0.869185
ALLrealsec=16.5176 ,realsec=0.095673 ,Est_RobotX=0.706222,Est_RobotY=-1.31392,Est_RobotTH=0.810873
ALLrealsec=16.6137 ,realsec=0.096095 ,Est_RobotX=0.689275,Est_RobotY=-1.35122,Est_RobotTH=0.987925
ALLrealsec=16.7104 ,realsec=0.09673 ,Est_RobotX=0.679952,Est_RobotY=-1.37494,Est_RobotTH=0.942272
ALLrealsec=16.8085 ,realsec=0.098022 ,Est_RobotX=0.669705,Est_RobotY=-1.40198,Est_RobotTH=1.01136
ALLrealsec=16.901 ,realsec=0.092495 ,Est_RobotX=0.662387,Est_RobotY=-1.4238,Est_RobotTH=1.00468
ALLrealsec=16.995 ,realsec=0.094034 ,Est_RobotX=0.654708,Est_RobotY=-1.44804,Est_RobotTH=1.05319
ALLrealsec=17.0928 ,realsec=0.097843 ,Est_RobotX=0.648224,Est_RobotY=-1.47066,Est_RobotTH=1.06711
ALLrealsec=17.1912 ,realsec=0.098318 ,Est_RobotX=0.643159,Est_RobotY=-1.49125,Est_RobotTH=1.10852
ALLrealsec=17.2943 ,realsec=0.103148 ,Est_RobotX=0.639924,Est_RobotY=-1.50833,Est_RobotTH=1.1334
ALLrealsec=17.3876 ,realsec=0.093283 ,Est_RobotX=0.635924,Est_RobotY=-1.52891,Est_RobotTH=1.15604
ALLrealsec=17.484 ,realsec=0.096444 ,Est_RobotX=0.63547,Est_RobotY=-1.53494,Est_RobotTH=1.25104
ALLrealsec=17.5818 ,realsec=0.097734 ,Est_RobotX=0.636932,Est_RobotY=-1.53456,Est_RobotTH=1.25043
ALLrealsec=17.6783 ,realsec=0.096582 ,Est_RobotX=0.637398,Est_RobotY=-1.53889,Est_RobotTH=1.22353
ALLrealsec=17.7553 ,realsec=0.076941 ,Est_RobotX=0.642938,Est_RobotY=-1.51897,Est_RobotTH=1.39356
ALLrealsec=17.8517 ,realsec=0.096386 ,Est_RobotX=0.644562,Est_RobotY=-1.51254,Est_RobotTH=1.40346
ALLrealsec=17.948 ,realsec=0.096364 ,Est_RobotX=0.644562,Est_RobotY=-1.51254,Est_RobotTH=1.40691
ALLrealsec=18.0459 ,realsec=0.097818 ,Est_RobotX=0.644875,Est_RobotY=-1.51246,Est_RobotTH=1.42072
ALLrealsec=18.1412 ,realsec=0.095317 ,Est_RobotX=0.644842,Est_RobotY=-1.51381,Est_RobotTH=1.43419
ALLrealsec=18.2363 ,realsec=0.095114 ,Est_RobotX=0.645618,Est_RobotY=-1.50975,Est_RobotTH=1.48263
ALLrealsec=18.3308 ,realsec=0.094473 ,Est_RobotX=0.646203,Est_RobotY=-1.50643,Est_RobotTH=1.51573
ALLrealsec=19.1655 ,realsec=0.834726 ,Est_RobotX=0.653297,Est_RobotY=-1.32681,Est_RobotTH=1.54691
ALLrealsec=19.2039 ,realsec=0.038425 ,Est_RobotX=0.653491,Est_RobotY=-1.31848,Est_RobotTH=1.54811
ALLrealsec=19.3002 ,realsec=0.096258 ,Est_RobotX=0.648471,Est_RobotY=-1.29224,Est_RobotTH=1.59782
ALLrealsec=19.3996 ,realsec=0.099445 ,Est_RobotX=0.652863,Est_RobotY=-1.26422,Est_RobotTH=1.56865
ALLrealsec=19.4975 ,realsec=0.097929 ,Est_RobotX=0.656252,Est_RobotY=-1.23632,Est_RobotTH=1.55266
ALLrealsec=19.6001 ,realsec=0.102515 ,Est_RobotX=0.656714,Est_RobotY=-1.21068,Est_RobotTH=1.55286
ALLrealsec=19.6927 ,realsec=0.092696 ,Est_RobotX=0.657134,Est_RobotY=-1.18749,Est_RobotTH=1.55257
ALLrealsec=19.7899 ,realsec=0.097174 ,Est_RobotX=0.654295,Est_RobotY=-1.16258,Est_RobotTH=1.5694
ALLrealsec=19.8842 ,realsec=0.094229 ,Est_RobotX=0.655775,Est_RobotY=-1.13384,Est_RobotTH=1.56539
ALLrealsec=20.0417 ,realsec=0.157566 ,Est_RobotX=0.653856,Est_RobotY=-1.09262,Est_RobotTH=1.57585
ALLrealsec=20.077 ,realsec=0.035309 ,Est_RobotX=0.655236,Est_RobotY=-1.07929,Est_RobotTH=1.57206
ALLrealsec=20.1758 ,realsec=0.098808 ,Est_RobotX=0.653643,Est_RobotY=-1.05255,Est_RobotTH=1.57817
ALLrealsec=20.2703 ,realsec=0.094454 ,Est_RobotX=0.652066,Est_RobotY=-1.02701,Est_RobotTH=1.58328
ALLrealsec=20.3668 ,realsec=0.096541 ,Est_RobotX=0.65052,Est_RobotY=-1.00127,Est_RobotTH=1.58774
ALLrealsec=20.4668 ,realsec=0.099977 ,Est_RobotX=0.651827,Est_RobotY=-0.97117,Est_RobotTH=1.58154
ALLrealsec=20.5682 ,realsec=0.101401 ,Est_RobotX=0.650532,Est_RobotY=-0.943883,Est_RobotTH=1.58564
ALLrealsec=20.6661 ,realsec=0.097908 ,Est_RobotX=0.651829,Est_RobotY=-0.914195,Est_RobotTH=1.58027
ALLrealsec=20.7624 ,realsec=0.096303 ,Est_RobotX=0.652992,Est_RobotY=-0.884993,Est_RobotTH=1.57709
ALLrealsec=20.8582 ,realsec=0.095733 ,Est_RobotX=0.655069,Est_RobotY=-0.854258,Est_RobotTH=1.56933
ALLrealsec=20.958 ,realsec=0.09989 ,Est_RobotX=0.65503,Est_RobotY=-0.826446,Est_RobotTH=1.56992
ALLrealsec=21.0612 ,realsec=0.103203 ,Est_RobotX=0.655806,Est_RobotY=-0.795472,Est_RobotTH=1.5692
ALLrealsec=21.2094 ,realsec=0.148172 ,Est_RobotX=0.656596,Est_RobotY=-0.752725,Est_RobotTH=1.56766
ALLrealsec=21.2534 ,realsec=0.044026 ,Est_RobotX=0.655721,Est_RobotY=-0.739985,Est_RobotTH=1.57148
ALLrealsec=21.3352 ,realsec=0.081739 ,Est_RobotX=0.654814,Est_RobotY=-0.717943,Est_RobotTH=1.57522
ALLrealsec=21.4357 ,realsec=0.100517 ,Est_RobotX=0.655594,Est_RobotY=-0.688076,Est_RobotTH=1.57179
ALLrealsec=21.5328 ,realsec=0.097057 ,Est_RobotX=0.654746,Est_RobotY=-0.662025,Est_RobotTH=1.57539
ALLrealsec=21.6313 ,realsec=0.098516 ,Est_RobotX=0.653404,Est_RobotY=-0.634125,Est_RobotTH=1.58259
ALLrealsec=21.7247 ,realsec=0.093415 ,Est_RobotX=0.652166,Est_RobotY=-0.60789,Est_RobotTH=1.59166
ALLrealsec=21.82 ,realsec=0.095303 ,Est_RobotX=0.653989,Est_RobotY=-0.577177,Est_RobotTH=1.57912
ALLrealsec=21.9151 ,realsec=0.095064 ,Est_RobotX=0.653926,Est_RobotY=-0.549511,Est_RobotTH=1.57985
ALLrealsec=22.0109 ,realsec=0.095807 ,Est_RobotX=0.65544,Est_RobotY=-0.518047,Est_RobotTH=1.57105
ALLrealsec=22.1193 ,realsec=0.108414 ,Est_RobotX=0.65394,Est_RobotY=-0.49622,Est_RobotTH=1.57681
ALLrealsec=22.1946 ,realsec=0.075353 ,Est_RobotX=0.656013,Est_RobotY=-0.472071,Est_RobotTH=1.56509
ALLrealsec=22.3041 ,realsec=0.109476 ,Est_RobotX=0.656903,Est_RobotY=-0.44244,Est_RobotTH=1.56163
ALLrealsec=22.3857 ,realsec=0.08156 ,Est_RobotX=0.659171,Est_RobotY=-0.41577,Est_RobotTH=1.55081
ALLrealsec=22.4894 ,realsec=0.10369 ,Est_RobotX=0.660398,Est_RobotY=-0.387626,Est_RobotTH=1.54775
ALLrealsec=22.5756 ,realsec=0.086215 ,Est_RobotX=0.66159,Est_RobotY=-0.36373,Est_RobotTH=1.54502
ALLrealsec=22.6737 ,realsec=0.098086 ,Est_RobotX=0.663473,Est_RobotY=-0.334597,Est_RobotTH=1.54081
ALLrealsec=22.7697 ,realsec=0.095998 ,Est_RobotX=0.666069,Est_RobotY=-0.303822,Est_RobotTH=1.53429
ALLrealsec=22.8653 ,realsec=0.095662 ,Est_RobotX=0.66762,Est_RobotY=-0.277251,Est_RobotTH=1.53283
ALLrealsec=22.9604 ,realsec=0.095084 ,Est_RobotX=0.670261,Est_RobotY=-0.246154,Est_RobotTH=1.52725
ALLrealsec=23.0564 ,realsec=0.096044 ,Est_RobotX=0.672837,Est_RobotY=-0.215069,Est_RobotTH=1.52128
ALLrealsec=23.1556 ,realsec=0.099157 ,Est_RobotX=0.675478,Est_RobotY=-0.182753,Est_RobotTH=1.51772
ALLrealsec=23.2478 ,realsec=0.092189 ,Est_RobotX=0.678022,Est_RobotY=-0.152053,Est_RobotTH=1.51372
ALLrealsec=23.3478 ,realsec=0.100006 ,Est_RobotX=0.680597,Est_RobotY=-0.120139,Est_RobotTH=1.50958
ALLrealsec=23.5734 ,realsec=0.225616 ,Est_RobotX=0.685254,Est_RobotY=-0.0554603,Est_RobotTH=1.50825
