ALLrealsec=0.89616 ,realsec=0.158366 ,Est_RobotX=9.28794e-07,Est_RobotY=1.00819e-07,Est_RobotTH=0.00319049
ALLrealsec=6.05647 ,realsec=0.123538 ,Est_RobotX=0.868238,Est_RobotY=0.0604781,Est_RobotTH=0.0576887
ALLrealsec=6.21521 ,realsec=0.158734 ,Est_RobotX=0.906133,Est_RobotY=0.0626391,Est_RobotTH=0.0553025
ALLrealsec=6.2786 ,realsec=0.063388 ,Est_RobotX=0.920259,Est_RobotY=0.0634019,Est_RobotTH=0.0526795
ALLrealsec=6.39181 ,realsec=0.113212 ,Est_RobotX=0.946626,Est_RobotY=0.0647789,Est_RobotTH=0.0528476
ALLrealsec=6.50609 ,realsec=0.114277 ,Est_RobotX=0.974547,Est_RobotY=0.0661955,Est_RobotTH=0.053079
ALLrealsec=6.61765 ,realsec=0.111563 ,Est_RobotX=1.0012,Est_RobotY=0.067482,Est_RobotTH=0.0519869
ALLrealsec=6.81954 ,realsec=0.20189 ,Est_RobotX=1.05092,Est_RobotY=0.0699287,Est_RobotTH=0.052089
ALLrealsec=6.94772 ,realsec=0.128186 ,Est_RobotX=1.08128,Est_RobotY=0.071486,Est_RobotTH=0.0511663
ALLrealsec=7.05864 ,realsec=0.110917 ,Est_RobotX=1.10666,Est_RobotY=0.0727483,Est_RobotTH=0.0511602
ALLrealsec=7.21547 ,realsec=0.156831 ,Est_RobotX=1.14404,Est_RobotY=0.0745646,Est_RobotTH=0.0512556
ALLrealsec=7.3576 ,realsec=0.142131 ,Est_RobotX=1.17658,Est_RobotY=0.0761623,Est_RobotTH=0.0517039
ALLrealsec=7.50156 ,realsec=0.143958 ,Est_RobotX=1.21066,Est_RobotY=0.077901,Est_RobotTH=0.0515531
ALLrealsec=7.65371 ,realsec=0.152148 ,Est_RobotX=1.24662,Est_RobotY=0.0797642,Est_RobotTH=0.0532624
ALLrealsec=7.79142 ,realsec=0.137706 ,Est_RobotX=1.2779,Est_RobotY=0.0814022,Est_RobotTH=0.053143
ALLrealsec=8.06766 ,realsec=0.27624 ,Est_RobotX=1.34301,Est_RobotY=0.0851039,Est_RobotTH=0.0532904
ALLrealsec=8.18293 ,realsec=0.115278 ,Est_RobotX=1.37095,Est_RobotY=0.0863938,Est_RobotTH=0.0518415
ALLrealsec=8.3333 ,realsec=0.150367 ,Est_RobotX=1.35422,Est_RobotY=0.0883542,Est_RobotTH=0.0722774
ALLrealsec=8.48319 ,realsec=0.149894 ,Est_RobotX=1.11057,Est_RobotY=0.0742408,Est_RobotTH=0.0635143
ALLrealsec=8.60463 ,realsec=0.121431 ,Est_RobotX=0.937848,Est_RobotY=0.062672,Est_RobotTH=0.0342854
ALLrealsec=8.75294 ,realsec=0.148312 ,Est_RobotX=0.959898,Est_RobotY=0.0659549,Est_RobotTH=0.0598447
ALLrealsec=8.88017 ,realsec=0.127234 ,Est_RobotX=0.840747,Est_RobotY=0.0704326,Est_RobotTH=0.205037
ALLrealsec=9.01928 ,realsec=0.13911 ,Est_RobotX=0.748003,Est_RobotY=0.0865763,Est_RobotTH=0.395495
ALLrealsec=9.16028 ,realsec=0.140994 ,Est_RobotX=0.65184,Est_RobotY=0.109046,Est_RobotTH=0.589397
ALLrealsec=9.30223 ,realsec=0.141958 ,Est_RobotX=0.551765,Est_RobotY=0.142156,Est_RobotTH=0.885154
ALLrealsec=9.41809 ,realsec=0.115857 ,Est_RobotX=0.432025,Est_RobotY=0.171853,Est_RobotTH=1.11126
ALLrealsec=9.57367 ,realsec=0.15558 ,Est_RobotX=0.304905,Est_RobotY=0.208581,Est_RobotTH=1.30892
ALLrealsec=9.73475 ,realsec=0.161077 ,Est_RobotX=0.159031,Est_RobotY=0.242997,Est_RobotTH=1.43499
ALLrealsec=9.94231 ,realsec=0.207561 ,Est_RobotX=0.000505,Est_RobotY=0.287656,Est_RobotTH=1.53232
ALLrealsec=10.0676 ,realsec=0.125293 ,Est_RobotX=-0.166427,Est_RobotY=0.30844,Est_RobotTH=1.5759
ALLrealsec=10.1345 ,realsec=0.066884 ,Est_RobotX=-0.312019,Est_RobotY=0.314589,Est_RobotTH=1.57117
ALLrealsec=10.2698 ,realsec=0.135353 ,Est_RobotX=-0.457083,Est_RobotY=0.338218,Est_RobotTH=1.55834
ALLrealsec=10.3985 ,realsec=0.128646 ,Est_RobotX=-0.631013,Est_RobotY=0.357391,Est_RobotTH=1.56601
ALLrealsec=10.5473 ,realsec=0.148768 ,Est_RobotX=-0.814552,Est_RobotY=0.382826,Est_RobotTH=1.58023
ALLrealsec=10.7164 ,realsec=0.169101 ,Est_RobotX=-0.986683,Est_RobotY=0.414368,Est_RobotTH=1.57365
ALLrealsec=10.8386 ,realsec=0.122284 ,Est_RobotX=-1.16866,Est_RobotY=0.432205,Est_RobotTH=1.55058
ALLrealsec=10.9688 ,realsec=0.130149 ,Est_RobotX=-1.33579,Est_RobotY=0.452172,Est_RobotTH=1.5213
ALLrealsec=11.0926 ,realsec=0.12379 ,Est_RobotX=-1.51193,Est_RobotY=0.469337,Est_RobotTH=1.49666
ALLrealsec=11.2452 ,realsec=0.15258 ,Est_RobotX=-1.65018,Est_RobotY=0.496513,Est_RobotTH=1.46414
ALLrealsec=11.352 ,realsec=0.106832 ,Est_RobotX=-1.74462,Est_RobotY=0.515354,Est_RobotTH=1.54274
ALLrealsec=11.4864 ,realsec=0.134428 ,Est_RobotX=-1.79244,Est_RobotY=0.542443,Est_RobotTH=1.56779
ALLrealsec=11.6482 ,realsec=0.161829 ,Est_RobotX=-1.84476,Est_RobotY=0.573117,Est_RobotTH=1.5682
